departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,133764,177
ANCASH,473508,808000,1467
APURIMAC,219770,213471,261
AREQUIPA,1596427,1666709,31774
AYACUCHO,202460,200346,173
CAJAMARCA,432063,628896,4411
CALLAO,671172,587272,6009
CUSCO,680964,887717,1630
HUANCAVELICA,145897,164725,458
HUANUCO,250255,269960,1241
ICA,548055,592186,5523
JUNIN,594013,914821,4808
LA LIBERTAD,691761,836807,17149
LAMBAYEQUE,412570,477157,4025
LIMA,7904967,9178649,110433
LORETO,223732,246999,203
MADRE DE DIOS,96982,45926,84
MOQUEGUA,296882,252469,5359
PASCO,173635,329061,1350
PIURA,604544,849094,3098
PUNO,408253,414922,10918
SAN MARTIN,238106,190028,1462
TACNA,283316,264977,2176
TUMBES,74149,95919,134
UCAYALI,155312,125138,96
