departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149528,177
ANCASH,473508,965264,1467
APURIMAC,219770,238928,261
AREQUIPA,1596483,1914441,31774
AYACUCHO,202460,224900,173
CAJAMARCA,432065,668799,4411
CALLAO,671174,668095,6009
CUSCO,680965,1046143,1630
HUANCAVELICA,145897,184879,458
HUANUCO,250255,324619,1241
ICA,548056,714849,5523
JUNIN,594013,1028729,4808
LA LIBERTAD,691764,954868,17149
LAMBAYEQUE,412672,555609,4025
LIMA,7905000,10584753,110433
LORETO,223732,280320,203
MADRE DE DIOS,96982,55893,84
MOQUEGUA,297316,300432,5359
PASCO,173641,354264,1350
PIURA,604546,937488,3098
PUNO,408254,464102,10918
SAN MARTIN,238107,218524,1462
TACNA,283323,317164,2176
TUMBES,74149,119817,134
UCAYALI,155312,154459,96
