departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150986,177
ANCASH,473508,972280,1467
APURIMAC,219770,241381,261
AREQUIPA,1596483,1939071,31774
AYACUCHO,202460,227314,173
CAJAMARCA,432065,670299,4411
CALLAO,671174,675054,6009
CUSCO,680965,1076080,1630
HUANCAVELICA,145897,186863,458
HUANUCO,250255,332899,1241
ICA,548056,729509,5523
JUNIN,594013,1037991,4808
LA LIBERTAD,691764,961912,17149
LAMBAYEQUE,412672,563824,4025
LIMA,7905000,10670437,110433
LORETO,223732,285441,203
MADRE DE DIOS,96982,57351,84
MOQUEGUA,297316,305093,5359
PASCO,173641,357336,1350
PIURA,604546,945220,3098
PUNO,408254,473645,10918
SAN MARTIN,238107,219760,1462
TACNA,283323,327179,2176
TUMBES,74149,122917,134
UCAYALI,155312,158500,96
