departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146773,177
ANCASH,473508,946280,1467
APURIMAC,219770,233622,261
AREQUIPA,1596483,1863905,31774
AYACUCHO,202460,219694,173
CAJAMARCA,432065,661225,4411
CALLAO,671174,654735,6009
CUSCO,680965,1001557,1630
HUANCAVELICA,145897,180063,458
HUANUCO,250255,309394,1241
ICA,548056,687332,5523
JUNIN,594013,1003194,4808
LA LIBERTAD,691764,936471,17149
LAMBAYEQUE,412672,547261,4025
LIMA,7905000,10323184,110433
LORETO,223732,273599,203
MADRE DE DIOS,96982,53922,84
MOQUEGUA,297316,289181,5359
PASCO,173641,348889,1350
PIURA,604546,923738,3098
PUNO,408254,451791,10918
SAN MARTIN,238107,214899,1462
TACNA,283323,306982,2176
TUMBES,74149,114774,134
UCAYALI,155312,148238,96
