departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,103040,177
ANCASH,473508,594967,1467
APURIMAC,219766,167422,261
AREQUIPA,1595873,1242036,31774
AYACUCHO,202459,155293,173
CAJAMARCA,432036,530280,4411
CALLAO,671169,478602,6009
CUSCO,680960,659396,1630
HUANCAVELICA,145895,132015,458
HUANUCO,250254,208530,1241
ICA,548052,453155,5523
JUNIN,594011,726883,4808
LA LIBERTAD,691734,671975,17149
LAMBAYEQUE,410412,361489,4025
LIMA,7904900,7207699,110433
LORETO,223731,192732,203
MADRE DE DIOS,96982,34200,84
MOQUEGUA,295598,187594,5359
PASCO,173598,293108,1350
PIURA,604540,702924,3098
PUNO,408252,320348,10918
SAN MARTIN,238056,146422,1462
TACNA,283314,195399,2176
TUMBES,74133,70561,134
UCAYALI,155312,94433,96
