departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162853,72751,177
ANCASH,473493,451409,1467
APURIMAC,219755,119627,261
AREQUIPA,1595655,900449,31774
AYACUCHO,202457,118319,173
CAJAMARCA,432017,428993,4411
CALLAO,671163,385759,6009
CUSCO,680946,496190,1630
HUANCAVELICA,145864,97768,458
HUANUCO,250227,156955,1241
ICA,548047,326663,5523
JUNIN,593990,578598,4808
LA LIBERTAD,691712,510860,17149
LAMBAYEQUE,409087,261554,4025
LIMA,7904873,5622964,110433
LORETO,223711,139065,203
MADRE DE DIOS,96982,24630,84
MOQUEGUA,295294,140441,5359
PASCO,173594,237607,1350
PIURA,604538,492552,3098
PUNO,408251,231735,10918
SAN MARTIN,238051,114651,1462
TACNA,283306,147506,2176
TUMBES,74085,53611,134
UCAYALI,155309,70199,96
