departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,130071,177
ANCASH,473508,789937,1467
APURIMAC,219770,209096,261
AREQUIPA,1596417,1628869,31774
AYACUCHO,202460,195392,173
CAJAMARCA,432063,622916,4411
CALLAO,671172,576715,6009
CUSCO,680961,865628,1630
HUANCAVELICA,145897,161445,458
HUANUCO,250255,263952,1241
ICA,548055,578535,5523
JUNIN,594013,898238,4808
LA LIBERTAD,691754,821885,17149
LAMBAYEQUE,412508,465856,4025
LIMA,7904962,9005359,110433
LORETO,223732,242662,203
MADRE DE DIOS,96982,44650,84
MOQUEGUA,296704,245868,5359
PASCO,173624,325778,1350
PIURA,604544,834916,3098
PUNO,408253,405922,10918
SAN MARTIN,238102,185832,1462
TACNA,283314,258521,2176
TUMBES,74149,93279,134
UCAYALI,155312,121869,96
