departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145659,177
ANCASH,473508,921398,1467
APURIMAC,219770,231133,261
AREQUIPA,1596483,1840655,31774
AYACUCHO,202460,217244,173
CAJAMARCA,432065,657027,4411
CALLAO,671174,646927,6009
CUSCO,680965,984775,1630
HUANCAVELICA,145897,178376,458
HUANUCO,250255,302599,1241
ICA,548056,675024,5523
JUNIN,594013,990947,4808
LA LIBERTAD,691764,923855,17149
LAMBAYEQUE,412670,541984,4025
LIMA,7905000,10170575,110433
LORETO,223732,269953,203
MADRE DE DIOS,96982,52737,84
MOQUEGUA,297314,284142,5359
PASCO,173641,346529,1350
PIURA,604546,915571,3098
PUNO,408254,447115,10918
SAN MARTIN,238107,212338,1462
TACNA,283323,301951,2176
TUMBES,74149,112346,134
UCAYALI,155312,144982,96
