departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149796,177
ANCASH,473508,967069,1467
APURIMAC,219770,239384,261
AREQUIPA,1596483,1920769,31774
AYACUCHO,202460,225485,173
CAJAMARCA,432065,669122,4411
CALLAO,671174,668930,6009
CUSCO,680965,1051338,1630
HUANCAVELICA,145897,185402,458
HUANUCO,250255,326949,1241
ICA,548056,717962,5523
JUNIN,594013,1030994,4808
LA LIBERTAD,691764,956073,17149
LAMBAYEQUE,412672,556701,4025
LIMA,7905000,10602348,110433
LORETO,223732,281481,203
MADRE DE DIOS,96982,56182,84
MOQUEGUA,297316,301701,5359
PASCO,173641,354802,1350
PIURA,604546,938974,3098
PUNO,408254,465643,10918
SAN MARTIN,238107,218862,1462
TACNA,283323,318892,2176
TUMBES,74149,120357,134
UCAYALI,155312,155274,96
