departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,103441,177
ANCASH,473508,597969,1467
APURIMAC,219766,167919,261
AREQUIPA,1595873,1246816,31774
AYACUCHO,202459,155827,173
CAJAMARCA,432036,531965,4411
CALLAO,671169,480372,6009
CUSCO,680960,662482,1630
HUANCAVELICA,145895,132560,458
HUANUCO,250254,209522,1241
ICA,548052,454624,5523
JUNIN,594011,729752,4808
LA LIBERTAD,691734,674322,17149
LAMBAYEQUE,410413,363192,4025
LIMA,7904900,7238642,110433
LORETO,223731,193552,203
MADRE DE DIOS,96982,34323,84
MOQUEGUA,295605,188323,5359
PASCO,173598,293929,1350
PIURA,604540,706512,3098
PUNO,408252,322044,10918
SAN MARTIN,238056,146867,1462
TACNA,283314,196035,2176
TUMBES,74133,71102,134
UCAYALI,155312,94987,96
