departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145155,177
ANCASH,473508,908793,1467
APURIMAC,219770,230210,261
AREQUIPA,1596483,1829864,31774
AYACUCHO,202460,216245,173
CAJAMARCA,432065,655525,4411
CALLAO,671174,643564,6009
CUSCO,680965,978862,1630
HUANCAVELICA,145897,177661,458
HUANUCO,250255,299593,1241
ICA,548056,669820,5523
JUNIN,594013,985586,4808
LA LIBERTAD,691764,918260,17149
LAMBAYEQUE,412670,539592,4025
LIMA,7905000,10107057,110433
LORETO,223732,268184,203
MADRE DE DIOS,96982,52204,84
MOQUEGUA,297314,281979,5359
PASCO,173641,345611,1350
PIURA,604546,911900,3098
PUNO,408254,445242,10918
SAN MARTIN,238107,211030,1462
TACNA,283323,298870,2176
TUMBES,74149,111367,134
UCAYALI,155312,143622,96
