departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162876,126903,177
ANCASH,473508,767834,1467
APURIMAC,219770,203193,261
AREQUIPA,1596282,1573899,31774
AYACUCHO,202460,190396,173
CAJAMARCA,432063,612012,4411
CALLAO,671171,563853,6009
CUSCO,680961,839440,1630
HUANCAVELICA,145897,157831,458
HUANUCO,250254,256717,1241
ICA,548055,560671,5523
JUNIN,594013,876087,4808
LA LIBERTAD,691754,802880,17149
LAMBAYEQUE,412418,452431,4025
LIMA,7904957,8786226,110433
LORETO,223732,236989,203
MADRE DE DIOS,96982,43197,84
MOQUEGUA,296552,237269,5359
PASCO,173617,321994,1350
PIURA,604543,814768,3098
PUNO,408253,393710,10918
SAN MARTIN,238092,180291,1462
TACNA,283314,250237,2176
TUMBES,74149,90090,134
UCAYALI,155312,118062,96
