departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,129662,177
ANCASH,473508,786040,1467
APURIMAC,219770,208017,261
AREQUIPA,1596415,1620290,31774
AYACUCHO,202460,194532,173
CAJAMARCA,432063,621543,4411
CALLAO,671172,574134,6009
CUSCO,680961,861287,1630
HUANCAVELICA,145897,160762,458
HUANUCO,250255,262768,1241
ICA,548055,575098,5523
JUNIN,594013,894082,4808
LA LIBERTAD,691754,818222,17149
LAMBAYEQUE,412508,463536,4025
LIMA,7904962,8962202,110433
LORETO,223732,241627,203
MADRE DE DIOS,96982,44380,84
MOQUEGUA,296697,244600,5359
PASCO,173624,325214,1350
PIURA,604544,831394,3098
PUNO,408253,403705,10918
SAN MARTIN,238102,185039,1462
TACNA,283314,256969,2176
TUMBES,74149,92737,134
UCAYALI,155312,121087,96
