departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,107798,177
ANCASH,473508,642472,1467
APURIMAC,219766,174526,261
AREQUIPA,1595885,1314450,31774
AYACUCHO,202460,163588,173
CAJAMARCA,432036,550059,4411
CALLAO,671169,502315,6009
CUSCO,680960,709299,1630
HUANCAVELICA,145895,139059,458
HUANUCO,250254,221181,1241
ICA,548055,477864,5523
JUNIN,594011,767943,4808
LA LIBERTAD,691734,702203,17149
LAMBAYEQUE,410415,380934,4025
LIMA,7904907,7638388,110433
LORETO,223731,202567,203
MADRE DE DIOS,96982,36368,84
MOQUEGUA,295800,198499,5359
PASCO,173598,302884,1350
PIURA,604540,734284,3098
PUNO,408252,343518,10918
SAN MARTIN,238056,153104,1462
TACNA,283314,209931,2176
TUMBES,74133,74139,134
UCAYALI,155312,101889,96
