departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,108507,177
ANCASH,473508,655158,1467
APURIMAC,219766,176547,261
AREQUIPA,1595894,1336825,31774
AYACUCHO,202460,165480,173
CAJAMARCA,432036,553658,4411
CALLAO,671169,507944,6009
CUSCO,680960,722946,1630
HUANCAVELICA,145895,140495,458
HUANUCO,250254,223723,1241
ICA,548055,484104,5523
JUNIN,594012,776382,4808
LA LIBERTAD,691734,708004,17149
LAMBAYEQUE,410516,386100,4025
LIMA,7904911,7744859,110433
LORETO,223732,204624,203
MADRE DE DIOS,96982,36868,84
MOQUEGUA,295890,201879,5359
PASCO,173598,304508,1350
PIURA,604540,740775,3098
PUNO,408252,348755,10918
SAN MARTIN,238056,154367,1462
TACNA,283314,213925,2176
TUMBES,74146,74931,134
UCAYALI,155312,103791,96
