departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149514,177
ANCASH,473508,965167,1467
APURIMAC,219770,238889,261
AREQUIPA,1596483,1913931,31774
AYACUCHO,202460,224868,173
CAJAMARCA,432065,668736,4411
CALLAO,671174,668044,6009
CUSCO,680965,1045865,1630
HUANCAVELICA,145897,184864,458
HUANUCO,250255,324505,1241
ICA,548056,714641,5523
JUNIN,594013,1028583,4808
LA LIBERTAD,691764,954828,17149
LAMBAYEQUE,412672,555598,4025
LIMA,7905000,10583609,110433
LORETO,223732,280256,203
MADRE DE DIOS,96982,55883,84
MOQUEGUA,297316,300352,5359
PASCO,173641,354232,1350
PIURA,604546,937409,3098
PUNO,408254,464015,10918
SAN MARTIN,238107,218497,1462
TACNA,283323,317093,2176
TUMBES,74149,119791,134
UCAYALI,155312,154426,96
