departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,105145,177
ANCASH,473508,612448,1467
APURIMAC,219766,170493,261
AREQUIPA,1595873,1268787,31774
AYACUCHO,202459,158717,173
CAJAMARCA,432036,539570,4411
CALLAO,671169,487622,6009
CUSCO,680960,677993,1630
HUANCAVELICA,145895,134965,458
HUANUCO,250254,213819,1241
ICA,548052,462180,5523
JUNIN,594011,743392,4808
LA LIBERTAD,691734,684981,17149
LAMBAYEQUE,410414,369384,4025
LIMA,7904900,7366832,110433
LORETO,223731,196679,203
MADRE DE DIOS,96982,35063,84
MOQUEGUA,295627,191708,5359
PASCO,173598,297380,1350
PIURA,604540,716720,3098
PUNO,408252,329462,10918
SAN MARTIN,238056,149395,1462
TACNA,283314,200366,2176
TUMBES,74133,72333,134
UCAYALI,155312,97218,96
