departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150586,177
ANCASH,473508,970970,1467
APURIMAC,219770,240690,261
AREQUIPA,1596483,1933759,31774
AYACUCHO,202460,226882,173
CAJAMARCA,432065,669865,4411
CALLAO,671174,671553,6009
CUSCO,680965,1067150,1630
HUANCAVELICA,145897,186508,458
HUANUCO,250255,331068,1241
ICA,548056,726826,5523
JUNIN,594013,1036332,4808
LA LIBERTAD,691764,959483,17149
LAMBAYEQUE,412672,558645,4025
LIMA,7905000,10648687,110433
LORETO,223732,284042,203
MADRE DE DIOS,96982,56919,84
MOQUEGUA,297316,303831,5359
PASCO,173641,356222,1350
PIURA,604546,943328,3098
PUNO,408254,470162,10918
SAN MARTIN,238107,219378,1462
TACNA,283323,322279,2176
TUMBES,74149,122203,134
UCAYALI,155312,157517,96
