departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149130,177
ANCASH,473508,963888,1467
APURIMAC,219770,238467,261
AREQUIPA,1596483,1906629,31774
AYACUCHO,202460,224371,173
CAJAMARCA,432065,668523,4411
CALLAO,671174,667369,6009
CUSCO,680965,1041605,1630
HUANCAVELICA,145897,184527,458
HUANUCO,250255,322975,1241
ICA,548056,711791,5523
JUNIN,594013,1026653,4808
LA LIBERTAD,691764,954037,17149
LAMBAYEQUE,412672,554974,4025
LIMA,7905000,10568809,110433
LORETO,223732,279775,203
MADRE DE DIOS,96982,55670,84
MOQUEGUA,297316,299263,5359
PASCO,173641,353643,1350
PIURA,604546,936226,3098
PUNO,408254,462444,10918
SAN MARTIN,238107,218304,1462
TACNA,283323,316097,2176
TUMBES,74149,119345,134
UCAYALI,155312,153727,96
