departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,91622,177
ANCASH,473505,530693,1467
APURIMAC,219766,146291,261
AREQUIPA,1595859,1108737,31774
AYACUCHO,202457,140183,173
CAJAMARCA,432033,494465,4411
CALLAO,671167,444162,6009
CUSCO,680960,578120,1630
HUANCAVELICA,145894,118867,458
HUANUCO,250251,186246,1241
ICA,548047,412811,5523
JUNIN,594005,662685,4808
LA LIBERTAD,691729,611473,17149
LAMBAYEQUE,409345,326067,4025
LIMA,7904886,6609059,110433
LORETO,223729,175636,203
MADRE DE DIOS,96982,29909,84
MOQUEGUA,295523,172724,5359
PASCO,173597,268269,1350
PIURA,604539,626259,3098
PUNO,408251,281517,10918
SAN MARTIN,238056,135176,1462
TACNA,283313,178275,2176
TUMBES,74085,63762,134
UCAYALI,155309,84564,96
