departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150049,177
ANCASH,473508,968704,1467
APURIMAC,219770,239810,261
AREQUIPA,1596483,1925155,31774
AYACUCHO,202460,225947,173
CAJAMARCA,432065,669378,4411
CALLAO,671174,669653,6009
CUSCO,680965,1056251,1630
HUANCAVELICA,145897,185782,458
HUANUCO,250255,328522,1241
ICA,548056,720871,5523
JUNIN,594013,1032935,4808
LA LIBERTAD,691764,957072,17149
LAMBAYEQUE,412672,557709,4025
LIMA,7905000,10619396,110433
LORETO,223732,282501,203
MADRE DE DIOS,96982,56395,84
MOQUEGUA,297316,302599,5359
PASCO,173641,355300,1350
PIURA,604546,940226,3098
PUNO,408254,466887,10918
SAN MARTIN,238107,219035,1462
TACNA,283323,320235,2176
TUMBES,74149,120743,134
UCAYALI,155312,155905,96
