departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150588,177
ANCASH,473508,970994,1467
APURIMAC,219770,240705,261
AREQUIPA,1596483,1933877,31774
AYACUCHO,202460,226898,173
CAJAMARCA,432065,669868,4411
CALLAO,671174,671573,6009
CUSCO,680965,1067375,1630
HUANCAVELICA,145897,186575,458
HUANUCO,250255,331115,1241
ICA,548056,726898,5523
JUNIN,594013,1036348,4808
LA LIBERTAD,691764,959638,17149
LAMBAYEQUE,412672,558649,4025
LIMA,7905000,10649045,110433
LORETO,223732,284089,203
MADRE DE DIOS,96982,56934,84
MOQUEGUA,297316,303840,5359
PASCO,173641,356268,1350
PIURA,604546,943383,3098
PUNO,408254,470321,10918
SAN MARTIN,238107,219386,1462
TACNA,283323,322352,2176
TUMBES,74149,122222,134
UCAYALI,155312,157543,96
