departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149058,177
ANCASH,473508,963502,1467
APURIMAC,219770,238332,261
AREQUIPA,1596483,1904451,31774
AYACUCHO,202460,224264,173
CAJAMARCA,432065,668450,4411
CALLAO,671174,667188,6009
CUSCO,680965,1040411,1630
HUANCAVELICA,145897,184438,458
HUANUCO,250255,322486,1241
ICA,548056,711178,5523
JUNIN,594013,1025925,4808
LA LIBERTAD,691764,953761,17149
LAMBAYEQUE,412672,554453,4025
LIMA,7905000,10564183,110433
LORETO,223732,279605,203
MADRE DE DIOS,96982,55586,84
MOQUEGUA,297316,298767,5359
PASCO,173641,353536,1350
PIURA,604546,935969,3098
PUNO,408254,462079,10918
SAN MARTIN,238107,218263,1462
TACNA,283323,315601,2176
TUMBES,74149,119264,134
UCAYALI,155312,153604,96
