departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147188,177
ANCASH,473508,950271,1467
APURIMAC,219770,234542,261
AREQUIPA,1596483,1870842,31774
AYACUCHO,202460,220432,173
CAJAMARCA,432065,663062,4411
CALLAO,671174,657324,6009
CUSCO,680965,1008338,1630
HUANCAVELICA,145897,180686,458
HUANUCO,250255,311762,1241
ICA,548056,691420,5523
JUNIN,594013,1006929,4808
LA LIBERTAD,691764,940167,17149
LAMBAYEQUE,412672,548448,4025
LIMA,7905000,10371926,110433
LORETO,223732,274652,203
MADRE DE DIOS,96982,54228,84
MOQUEGUA,297316,290842,5359
PASCO,173641,349733,1350
PIURA,604546,925894,3098
PUNO,408254,453386,10918
SAN MARTIN,238107,215624,1462
TACNA,283323,308485,2176
TUMBES,74149,115551,134
UCAYALI,155312,149100,96
