departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147147,177
ANCASH,473508,949373,1467
APURIMAC,219770,234311,261
AREQUIPA,1596483,1869212,31774
AYACUCHO,202460,220267,173
CAJAMARCA,432065,662600,4411
CALLAO,671174,656726,6009
CUSCO,680965,1006679,1630
HUANCAVELICA,145897,180492,458
HUANUCO,250255,311143,1241
ICA,548056,690600,5523
JUNIN,594013,1005973,4808
LA LIBERTAD,691764,939190,17149
LAMBAYEQUE,412672,548154,4025
LIMA,7905000,10359817,110433
LORETO,223732,274344,203
MADRE DE DIOS,96982,54154,84
MOQUEGUA,297316,290385,5359
PASCO,173641,349382,1350
PIURA,604546,925519,3098
PUNO,408254,453048,10918
SAN MARTIN,238107,215459,1462
TACNA,283323,308115,2176
TUMBES,74149,115450,134
UCAYALI,155312,148960,96
