departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,84352,177
ANCASH,473505,500862,1467
APURIMAC,219766,135143,261
AREQUIPA,1595829,1029960,31774
AYACUCHO,202457,131981,173
CAJAMARCA,432033,467278,4411
CALLAO,671167,423120,6009
CUSCO,680960,543118,1630
HUANCAVELICA,145894,109436,458
HUANUCO,250251,175199,1241
ICA,548047,383339,5523
JUNIN,594005,629985,4808
LA LIBERTAD,691728,573497,17149
LAMBAYEQUE,409342,302837,4025
LIMA,7904886,6242847,110433
LORETO,223729,161609,203
MADRE DE DIOS,96982,27792,84
MOQUEGUA,295437,160246,5359
PASCO,173597,255361,1350
PIURA,604539,576989,3098
PUNO,408251,260903,10918
SAN MARTIN,238056,127129,1462
TACNA,283313,168573,2176
TUMBES,74085,60276,134
UCAYALI,155309,78038,96
