departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147323,177
ANCASH,473508,951477,1467
APURIMAC,219770,234889,261
AREQUIPA,1596483,1873401,31774
AYACUCHO,202460,220792,173
CAJAMARCA,432065,663686,4411
CALLAO,671174,658245,6009
CUSCO,680965,1011253,1630
HUANCAVELICA,145897,181055,458
HUANUCO,250255,312567,1241
ICA,548056,693010,5523
JUNIN,594013,1008407,4808
LA LIBERTAD,691764,941438,17149
LAMBAYEQUE,412672,548849,4025
LIMA,7905000,10389926,110433
LORETO,223732,275021,203
MADRE DE DIOS,96982,54346,84
MOQUEGUA,297316,291488,5359
PASCO,173641,350042,1350
PIURA,604546,926865,3098
PUNO,408254,454098,10918
SAN MARTIN,238107,215892,1462
TACNA,283323,309032,2176
TUMBES,74149,115830,134
UCAYALI,155312,149439,96
