departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148723,177
ANCASH,473508,962255,1467
APURIMAC,219770,237989,261
AREQUIPA,1596483,1898121,31774
AYACUCHO,202460,223880,173
CAJAMARCA,432065,668203,4411
CALLAO,671174,666481,6009
CUSCO,680965,1037108,1630
HUANCAVELICA,145897,184149,458
HUANUCO,250255,321374,1241
ICA,548056,709084,5523
JUNIN,594013,1024331,4808
LA LIBERTAD,691764,952931,17149
LAMBAYEQUE,412672,554133,4025
LIMA,7905000,10549131,110433
LORETO,223732,279088,203
MADRE DE DIOS,96982,55391,84
MOQUEGUA,297316,297750,5359
PASCO,173641,353153,1350
PIURA,604546,935145,3098
PUNO,408254,460846,10918
SAN MARTIN,238107,218038,1462
TACNA,283323,314770,2176
TUMBES,74149,118914,134
UCAYALI,155312,153114,96
