departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146940,177
ANCASH,473508,947165,1467
APURIMAC,219770,233822,261
AREQUIPA,1596483,1865480,31774
AYACUCHO,202460,219856,173
CAJAMARCA,432065,661624,4411
CALLAO,671174,655256,6009
CUSCO,680965,1003148,1630
HUANCAVELICA,145897,180170,458
HUANUCO,250255,309996,1241
ICA,548056,688288,5523
JUNIN,594013,1004099,4808
LA LIBERTAD,691764,937380,17149
LAMBAYEQUE,412672,547502,4025
LIMA,7905000,10334395,110433
LORETO,223732,273853,203
MADRE DE DIOS,96982,53976,84
MOQUEGUA,297316,289535,5359
PASCO,173641,349026,1350
PIURA,604546,924332,3098
PUNO,408254,452127,10918
SAN MARTIN,238107,215106,1462
TACNA,283323,307359,2176
TUMBES,74149,114978,134
UCAYALI,155312,148465,96
