departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,141287,177
ANCASH,473508,866613,1467
APURIMAC,219770,225080,261
AREQUIPA,1596477,1760210,31774
AYACUCHO,202460,211326,173
CAJAMARCA,432065,644820,4411
CALLAO,671174,622701,6009
CUSCO,680965,948846,1630
HUANCAVELICA,145897,173440,458
HUANUCO,250255,288130,1241
ICA,548056,639740,5523
JUNIN,594013,956183,4808
LA LIBERTAD,691764,882046,17149
LAMBAYEQUE,412670,518717,4025
LIMA,7905000,9760344,110433
LORETO,223732,259899,203
MADRE DE DIOS,96982,49824,84
MOQUEGUA,297313,269434,5359
PASCO,173641,339008,1350
PIURA,604546,883971,3098
PUNO,408254,434327,10918
SAN MARTIN,238107,203572,1462
TACNA,283323,282555,2176
TUMBES,74149,104900,134
UCAYALI,155312,137666,96
