departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144995,177
ANCASH,473508,905368,1467
APURIMAC,219770,229894,261
AREQUIPA,1596483,1826055,31774
AYACUCHO,202460,215904,173
CAJAMARCA,432065,654994,4411
CALLAO,671174,642414,6009
CUSCO,680965,976882,1630
HUANCAVELICA,145897,177451,458
HUANUCO,250255,298732,1241
ICA,548056,667902,5523
JUNIN,594013,983880,4808
LA LIBERTAD,691764,916552,17149
LAMBAYEQUE,412670,538779,4025
LIMA,7905000,10084648,110433
LORETO,223732,267412,203
MADRE DE DIOS,96982,52040,84
MOQUEGUA,297314,281296,5359
PASCO,173641,345259,1350
PIURA,604546,910502,3098
PUNO,408254,444747,10918
SAN MARTIN,238107,210615,1462
TACNA,283323,298046,2176
TUMBES,74149,111004,134
UCAYALI,155312,143138,96
