departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,80162,177
ANCASH,473505,484718,1467
APURIMAC,219766,129326,261
AREQUIPA,1595787,982771,31774
AYACUCHO,202457,127272,173
CAJAMARCA,432033,452740,4411
CALLAO,671167,411476,6009
CUSCO,680960,525327,1630
HUANCAVELICA,145894,105116,458
HUANUCO,250251,169095,1241
ICA,548047,362616,5523
JUNIN,594005,612837,4808
LA LIBERTAD,691728,551677,17149
LAMBAYEQUE,409323,289600,4025
LIMA,7904886,6028495,110433
LORETO,223729,153422,203
MADRE DE DIOS,96982,26860,84
MOQUEGUA,295416,153421,5359
PASCO,173597,248175,1350
PIURA,604539,548157,3098
PUNO,408251,250791,10918
SAN MARTIN,238056,123308,1462
TACNA,283313,162026,2176
TUMBES,74085,58117,134
UCAYALI,155309,75161,96
