departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145622,177
ANCASH,473508,920591,1467
APURIMAC,219770,231068,261
AREQUIPA,1596483,1839826,31774
AYACUCHO,202460,217172,173
CAJAMARCA,432065,656931,4411
CALLAO,671174,646697,6009
CUSCO,680965,984357,1630
HUANCAVELICA,145897,178304,458
HUANUCO,250255,302414,1241
ICA,548056,674641,5523
JUNIN,594013,990454,4808
LA LIBERTAD,691764,923343,17149
LAMBAYEQUE,412670,541861,4025
LIMA,7905000,10165744,110433
LORETO,223732,269834,203
MADRE DE DIOS,96982,52698,84
MOQUEGUA,297314,284002,5359
PASCO,173641,346459,1350
PIURA,604546,915299,3098
PUNO,408254,447016,10918
SAN MARTIN,238107,212283,1462
TACNA,283323,301835,2176
TUMBES,74149,112226,134
UCAYALI,155312,144838,96
