departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,91979,177
ANCASH,473505,532196,1467
APURIMAC,219766,146920,261
AREQUIPA,1595859,1112450,31774
AYACUCHO,202457,140625,173
CAJAMARCA,432033,495541,4411
CALLAO,671167,445216,6009
CUSCO,680960,580571,1630
HUANCAVELICA,145894,119193,458
HUANUCO,250251,186921,1241
ICA,548047,413942,5523
JUNIN,594005,664405,4808
LA LIBERTAD,691729,613123,17149
LAMBAYEQUE,409345,326856,4025
LIMA,7904886,6625965,110433
LORETO,223729,176076,203
MADRE DE DIOS,96982,29998,84
MOQUEGUA,295523,173153,5359
PASCO,173597,269397,1350
PIURA,604539,628165,3098
PUNO,408251,282695,10918
SAN MARTIN,238056,135414,1462
TACNA,283313,178722,2176
TUMBES,74085,63842,134
UCAYALI,155309,84951,96
