departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149845,177
ANCASH,473508,967405,1467
APURIMAC,219770,239461,261
AREQUIPA,1596483,1921464,31774
AYACUCHO,202460,225586,173
CAJAMARCA,432065,669186,4411
CALLAO,671174,669081,6009
CUSCO,680965,1052167,1630
HUANCAVELICA,145897,185495,458
HUANUCO,250255,327271,1241
ICA,548056,718593,5523
JUNIN,594013,1031404,4808
LA LIBERTAD,691764,956269,17149
LAMBAYEQUE,412672,557056,4025
LIMA,7905000,10605547,110433
LORETO,223732,281641,203
MADRE DE DIOS,96982,56248,84
MOQUEGUA,297316,301888,5359
PASCO,173641,354882,1350
PIURA,604546,939244,3098
PUNO,408254,465911,10918
SAN MARTIN,238107,218891,1462
TACNA,283323,319101,2176
TUMBES,74149,120431,134
UCAYALI,155312,155392,96
