departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,128276,177
ANCASH,473508,775145,1467
APURIMAC,219770,205250,261
AREQUIPA,1596313,1589285,31774
AYACUCHO,202460,192126,173
CAJAMARCA,432063,615359,4411
CALLAO,671172,567650,6009
CUSCO,680961,848141,1630
HUANCAVELICA,145897,159177,458
HUANUCO,250255,259104,1241
ICA,548055,566540,5523
JUNIN,594013,883602,4808
LA LIBERTAD,691754,809207,17149
LAMBAYEQUE,412499,457509,4025
LIMA,7904958,8854221,110433
LORETO,223732,239196,203
MADRE DE DIOS,96982,43764,84
MOQUEGUA,296639,240488,5359
PASCO,173624,323463,1350
PIURA,604543,821400,3098
PUNO,408253,397476,10918
SAN MARTIN,238098,182247,1462
TACNA,283314,252744,2176
TUMBES,74149,91225,134
UCAYALI,155312,119392,96
