departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150756,177
ANCASH,473508,971559,1467
APURIMAC,219770,241016,261
AREQUIPA,1596483,1936210,31774
AYACUCHO,202460,227089,173
CAJAMARCA,432065,670022,4411
CALLAO,671174,673337,6009
CUSCO,680965,1071282,1630
HUANCAVELICA,145897,186718,458
HUANUCO,250255,331848,1241
ICA,548056,728236,5523
JUNIN,594013,1036840,4808
LA LIBERTAD,691764,960516,17149
LAMBAYEQUE,412672,559146,4025
LIMA,7905000,10659009,110433
LORETO,223732,284955,203
MADRE DE DIOS,96982,57127,84
MOQUEGUA,297316,304199,5359
PASCO,173641,356822,1350
PIURA,604546,944205,3098
PUNO,408254,471974,10918
SAN MARTIN,238107,219514,1462
TACNA,283323,324694,2176
TUMBES,74149,122491,134
UCAYALI,155312,158083,96
