departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,118670,177
ANCASH,473508,714016,1467
APURIMAC,219767,186835,261
AREQUIPA,1595985,1457648,31774
AYACUCHO,202460,177413,173
CAJAMARCA,432036,580799,4411
CALLAO,671170,532940,6009
CUSCO,680960,783134,1630
HUANCAVELICA,145896,148306,458
HUANUCO,250254,238845,1241
ICA,548055,515679,5523
JUNIN,594012,822662,4808
LA LIBERTAD,691736,746483,17149
LAMBAYEQUE,410517,412900,4025
LIMA,7904937,8221592,110433
LORETO,223732,218494,203
MADRE DE DIOS,96982,39911,84
MOQUEGUA,296093,217482,5359
PASCO,173598,312216,1350
PIURA,604540,769021,3098
PUNO,408253,366498,10918
SAN MARTIN,238064,165388,1462
TACNA,283314,231197,2176
TUMBES,74146,80252,134
UCAYALI,155312,109306,96
