departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,108162,177
ANCASH,473508,649108,1467
APURIMAC,219766,175635,261
AREQUIPA,1595890,1325751,31774
AYACUCHO,202460,164570,173
CAJAMARCA,432036,551933,4411
CALLAO,671169,505342,6009
CUSCO,680960,716386,1630
HUANCAVELICA,145895,139840,458
HUANUCO,250254,222674,1241
ICA,548055,481060,5523
JUNIN,594011,772361,4808
LA LIBERTAD,691734,705262,17149
LAMBAYEQUE,410451,383705,4025
LIMA,7904909,7695526,110433
LORETO,223731,203970,203
MADRE DE DIOS,96982,36636,84
MOQUEGUA,295848,200304,5359
PASCO,173598,303783,1350
PIURA,604540,737693,3098
PUNO,408252,346159,10918
SAN MARTIN,238056,153759,1462
TACNA,283314,212043,2176
TUMBES,74136,74520,134
UCAYALI,155312,102883,96
