departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144974,177
ANCASH,473508,904975,1467
APURIMAC,219770,229839,261
AREQUIPA,1596483,1825318,31774
AYACUCHO,202460,215838,173
CAJAMARCA,432065,654935,4411
CALLAO,671174,642354,6009
CUSCO,680965,976467,1630
HUANCAVELICA,145897,177411,458
HUANUCO,250255,298584,1241
ICA,548056,667601,5523
JUNIN,594013,983569,4808
LA LIBERTAD,691764,916349,17149
LAMBAYEQUE,412670,538679,4025
LIMA,7905000,10082716,110433
LORETO,223732,267264,203
MADRE DE DIOS,96982,52011,84
MOQUEGUA,297314,281221,5359
PASCO,173641,345191,1350
PIURA,604546,910295,3098
PUNO,408254,444627,10918
SAN MARTIN,238107,210558,1462
TACNA,283323,297919,2176
TUMBES,74149,110942,134
UCAYALI,155312,143082,96
