departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150527,177
ANCASH,473508,970645,1467
APURIMAC,219770,240537,261
AREQUIPA,1596483,1932727,31774
AYACUCHO,202460,226765,173
CAJAMARCA,432065,669825,4411
CALLAO,671174,671181,6009
CUSCO,680965,1064749,1630
HUANCAVELICA,145897,186474,458
HUANUCO,250255,330755,1241
ICA,548056,726095,5523
JUNIN,594013,1036107,4808
LA LIBERTAD,691764,959170,17149
LAMBAYEQUE,412672,558545,4025
LIMA,7905000,10645301,110433
LORETO,223732,283888,203
MADRE DE DIOS,96982,56814,84
MOQUEGUA,297316,303747,5359
PASCO,173641,356089,1350
PIURA,604546,942937,3098
PUNO,408254,469507,10918
SAN MARTIN,238107,219312,1462
TACNA,283323,322051,2176
TUMBES,74149,122059,134
UCAYALI,155312,157209,96
