departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146349,177
ANCASH,473508,942457,1467
APURIMAC,219770,232794,261
AREQUIPA,1596483,1856509,31774
AYACUCHO,202460,218840,173
CAJAMARCA,432065,659748,4411
CALLAO,671174,652023,6009
CUSCO,680965,995274,1630
HUANCAVELICA,145897,179541,458
HUANUCO,250255,307044,1241
ICA,548056,683210,5523
JUNIN,594013,999219,4808
LA LIBERTAD,691764,932718,17149
LAMBAYEQUE,412670,545488,4025
LIMA,7905000,10271520,110433
LORETO,223732,272407,203
MADRE DE DIOS,96982,53592,84
MOQUEGUA,297316,287534,5359
PASCO,173641,348141,1350
PIURA,604546,921248,3098
PUNO,408254,450037,10918
SAN MARTIN,238107,214178,1462
TACNA,283323,305076,2176
TUMBES,74149,113882,134
UCAYALI,155312,146948,96
