departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,106564,177
ANCASH,473508,627439,1467
APURIMAC,219766,172701,261
AREQUIPA,1595876,1292650,31774
AYACUCHO,202459,161281,173
CAJAMARCA,432036,545427,4411
CALLAO,671169,495011,6009
CUSCO,680960,694598,1630
HUANCAVELICA,145895,137115,458
HUANUCO,250254,217854,1241
ICA,548054,470051,5523
JUNIN,594011,756525,4808
LA LIBERTAD,691734,694659,17149
LAMBAYEQUE,410414,374567,4025
LIMA,7904904,7504455,110433
LORETO,223731,199757,203
MADRE DE DIOS,96982,35718,84
MOQUEGUA,295698,195127,5359
PASCO,173598,300205,1350
PIURA,604540,726288,3098
PUNO,408252,337083,10918
SAN MARTIN,238056,151314,1462
TACNA,283314,205155,2176
TUMBES,74133,73130,134
UCAYALI,155312,99571,96
