departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,143185,177
ANCASH,473508,882248,1467
APURIMAC,219770,227224,261
AREQUIPA,1596477,1786464,31774
AYACUCHO,202460,213315,173
CAJAMARCA,432065,649514,4411
CALLAO,671174,632062,6009
CUSCO,680965,961496,1630
HUANCAVELICA,145897,175350,458
HUANUCO,250255,292630,1241
ICA,548056,653480,5523
JUNIN,594013,967913,4808
LA LIBERTAD,691764,898964,17149
LAMBAYEQUE,412670,529593,4025
LIMA,7905000,9916586,110433
LORETO,223732,262700,203
MADRE DE DIOS,96982,50899,84
MOQUEGUA,297313,275481,5359
PASCO,173641,341719,1350
PIURA,604546,896533,3098
PUNO,408254,438769,10918
SAN MARTIN,238107,207189,1462
TACNA,283323,290027,2176
TUMBES,74149,108108,134
UCAYALI,155312,140146,96
