departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162853,63782,177
ANCASH,473493,391170,1467
APURIMAC,219755,108136,261
AREQUIPA,1595590,790182,31774
AYACUCHO,202457,103754,173
CAJAMARCA,432016,396303,4411
CALLAO,671160,338282,6009
CUSCO,680945,437754,1630
HUANCAVELICA,145864,86516,458
HUANUCO,250227,136900,1241
ICA,548046,274810,5523
JUNIN,593990,527223,4808
LA LIBERTAD,691711,446312,17149
LAMBAYEQUE,408765,212625,4025
LIMA,7904852,4948630,110433
LORETO,223711,122755,203
MADRE DE DIOS,96981,21755,84
MOQUEGUA,295255,122075,5359
PASCO,173593,223469,1350
PIURA,604533,418956,3098
PUNO,408251,200140,10918
SAN MARTIN,238051,100342,1462
TACNA,283260,125121,2176
TUMBES,74076,48526,134
UCAYALI,155308,65671,96
