departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,108425,177
ANCASH,473508,653556,1467
APURIMAC,219766,176346,261
AREQUIPA,1595894,1333713,31774
AYACUCHO,202460,165270,173
CAJAMARCA,432036,553180,4411
CALLAO,671169,507272,6009
CUSCO,680960,721335,1630
HUANCAVELICA,145895,140323,458
HUANUCO,250254,223499,1241
ICA,548055,483293,5523
JUNIN,594012,775295,4808
LA LIBERTAD,691734,707355,17149
LAMBAYEQUE,410516,385448,4025
LIMA,7904911,7732495,110433
LORETO,223732,204458,203
MADRE DE DIOS,96982,36825,84
MOQUEGUA,295888,201477,5359
PASCO,173598,304297,1350
PIURA,604540,739778,3098
PUNO,408252,348099,10918
SAN MARTIN,238056,154205,1462
TACNA,283314,213464,2176
TUMBES,74146,74827,134
UCAYALI,155312,103477,96
