departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,120420,177
ANCASH,473508,723406,1467
APURIMAC,219767,190051,261
AREQUIPA,1596019,1480249,31774
AYACUCHO,202460,180007,173
CAJAMARCA,432036,588450,4411
CALLAO,671170,538526,6009
CUSCO,680960,794246,1630
HUANCAVELICA,145896,150043,458
HUANUCO,250254,242123,1241
ICA,548055,523035,5523
JUNIN,594012,832292,4808
LA LIBERTAD,691736,757998,17149
LAMBAYEQUE,410517,419378,4025
LIMA,7904940,8326524,110433
LORETO,223732,222349,203
MADRE DE DIOS,96982,40746,84
MOQUEGUA,296187,220702,5359
PASCO,173598,313829,1350
PIURA,604540,776818,3098
PUNO,408253,370259,10918
SAN MARTIN,238064,169093,1462
TACNA,283314,234793,2176
TUMBES,74146,82243,134
UCAYALI,155312,110856,96
