departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,106681,177
ANCASH,473508,628841,1467
APURIMAC,219766,172917,261
AREQUIPA,1595876,1295096,31774
AYACUCHO,202460,161516,173
CAJAMARCA,432036,545899,4411
CALLAO,671169,495660,6009
CUSCO,680960,696051,1630
HUANCAVELICA,145895,137365,458
HUANUCO,250254,218231,1241
ICA,548054,471029,5523
JUNIN,594011,757524,4808
LA LIBERTAD,691734,695343,17149
LAMBAYEQUE,410414,374926,4025
LIMA,7904904,7515963,110433
LORETO,223731,200042,203
MADRE DE DIOS,96982,35783,84
MOQUEGUA,295706,195405,5359
PASCO,173598,300352,1350
PIURA,604540,727141,3098
PUNO,408252,337698,10918
SAN MARTIN,238056,151478,1462
TACNA,283314,205575,2176
TUMBES,74133,73269,134
UCAYALI,155312,99839,96
