departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162853,63226,177
ANCASH,473493,387115,1467
APURIMAC,219755,107568,261
AREQUIPA,1595589,783160,31774
AYACUCHO,202457,102878,173
CAJAMARCA,432015,394305,4411
CALLAO,671160,334379,6009
CUSCO,680945,432922,1630
HUANCAVELICA,145864,85863,458
HUANUCO,250226,135670,1241
ICA,548046,271336,5523
JUNIN,593990,523847,4808
LA LIBERTAD,691711,441940,17149
LAMBAYEQUE,408730,209295,4025
LIMA,7904849,4897608,110433
LORETO,223711,122181,203
MADRE DE DIOS,96981,21511,84
MOQUEGUA,295252,121002,5359
PASCO,173593,222163,1350
PIURA,604533,415444,3098
PUNO,408251,198185,10918
SAN MARTIN,238051,99622,1462
TACNA,283259,123667,2176
TUMBES,74075,48236,134
UCAYALI,155308,65429,96
