departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,107662,177
ANCASH,473508,640027,1467
APURIMAC,219766,174268,261
AREQUIPA,1595884,1311438,31774
AYACUCHO,202460,163271,173
CAJAMARCA,432036,549419,4411
CALLAO,671169,501267,6009
CUSCO,680960,707148,1630
HUANCAVELICA,145895,138772,458
HUANUCO,250254,220757,1241
ICA,548055,476827,5523
JUNIN,594011,766541,4808
LA LIBERTAD,691734,701111,17149
LAMBAYEQUE,410415,380366,4025
LIMA,7904905,7617582,110433
LORETO,223731,202152,203
MADRE DE DIOS,96982,36262,84
MOQUEGUA,295774,197981,5359
PASCO,173598,302611,1350
PIURA,604540,733237,3098
PUNO,408252,342745,10918
SAN MARTIN,238056,152829,1462
TACNA,283314,209243,2176
TUMBES,74133,74044,134
UCAYALI,155312,101463,96
