departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,95554,177
ANCASH,473506,550814,1467
APURIMAC,219766,153585,261
AREQUIPA,1595862,1153468,31774
AYACUCHO,202457,144911,173
CAJAMARCA,432033,506516,4411
CALLAO,671167,455677,6009
CUSCO,680960,604471,1630
HUANCAVELICA,145894,123041,458
HUANUCO,250251,192349,1241
ICA,548047,426976,5523
JUNIN,594005,682278,4808
LA LIBERTAD,691729,632709,17149
LAMBAYEQUE,409455,337836,4025
LIMA,7904888,6802639,110433
LORETO,223729,180512,203
MADRE DE DIOS,96982,31563,84
MOQUEGUA,295532,177205,5359
PASCO,173597,275125,1350
PIURA,604539,651731,3098
PUNO,408251,293456,10918
SAN MARTIN,238056,139109,1462
TACNA,283313,183407,2176
TUMBES,74090,65759,134
UCAYALI,155309,87723,96
