departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150423,177
ANCASH,473508,970279,1467
APURIMAC,219770,240345,261
AREQUIPA,1596483,1930980,31774
AYACUCHO,202460,226548,173
CAJAMARCA,432065,669705,4411
CALLAO,671174,670802,6009
CUSCO,680965,1062290,1630
HUANCAVELICA,145897,186275,458
HUANUCO,250255,330145,1241
ICA,548056,724681,5523
JUNIN,594013,1035349,4808
LA LIBERTAD,691764,958695,17149
LAMBAYEQUE,412672,558337,4025
LIMA,7905000,10638398,110433
LORETO,223732,283574,203
MADRE DE DIOS,96982,56690,84
MOQUEGUA,297316,303495,5359
PASCO,173641,355860,1350
PIURA,604546,942215,3098
PUNO,408254,468641,10918
SAN MARTIN,238107,219222,1462
TACNA,283323,321623,2176
TUMBES,74149,121821,134
UCAYALI,155312,156842,96
