departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149591,177
ANCASH,473508,965693,1467
APURIMAC,219770,238995,261
AREQUIPA,1596483,1915173,31774
AYACUCHO,202460,224987,173
CAJAMARCA,432065,668903,4411
CALLAO,671174,668403,6009
CUSCO,680965,1047075,1630
HUANCAVELICA,145897,184992,458
HUANUCO,250255,325066,1241
ICA,548056,715338,5523
JUNIN,594013,1029238,4808
LA LIBERTAD,691764,955176,17149
LAMBAYEQUE,412672,555885,4025
LIMA,7905000,10589083,110433
LORETO,223732,280537,203
MADRE DE DIOS,96982,55927,84
MOQUEGUA,297316,300696,5359
PASCO,173641,354355,1350
PIURA,604546,937779,3098
PUNO,408254,464304,10918
SAN MARTIN,238107,218645,1462
TACNA,283323,317587,2176
TUMBES,74149,119841,134
UCAYALI,155312,154537,96
