departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145848,177
ANCASH,473508,929006,1467
APURIMAC,219770,231622,261
AREQUIPA,1596483,1845280,31774
AYACUCHO,202460,217689,173
CAJAMARCA,432065,657669,4411
CALLAO,671174,648410,6009
CUSCO,680965,987801,1630
HUANCAVELICA,145897,178724,458
HUANUCO,250255,304012,1241
ICA,548056,677275,5523
JUNIN,594013,993431,4808
LA LIBERTAD,691764,926694,17149
LAMBAYEQUE,412670,543253,4025
LIMA,7905000,10200910,110433
LORETO,223732,270628,203
MADRE DE DIOS,96982,52967,84
MOQUEGUA,297314,285160,5359
PASCO,173641,346916,1350
PIURA,604546,917300,3098
PUNO,408254,447866,10918
SAN MARTIN,238107,212987,1462
TACNA,283323,302830,2176
TUMBES,74149,112842,134
UCAYALI,155312,145588,96
