departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,134565,177
ANCASH,473508,815259,1467
APURIMAC,219770,215440,261
AREQUIPA,1596432,1681757,31774
AYACUCHO,202460,202349,173
CAJAMARCA,432063,631000,4411
CALLAO,671172,591054,6009
CUSCO,680965,898103,1630
HUANCAVELICA,145897,165982,458
HUANUCO,250255,272241,1241
ICA,548055,597275,5523
JUNIN,594013,921161,4808
LA LIBERTAD,691761,842121,17149
LAMBAYEQUE,412599,481285,4025
LIMA,7904969,9244830,110433
LORETO,223732,248435,203
MADRE DE DIOS,96982,46381,84
MOQUEGUA,296932,254579,5359
PASCO,173635,330260,1350
PIURA,604545,853721,3098
PUNO,408253,417868,10918
SAN MARTIN,238107,191170,1462
TACNA,283316,267402,2176
TUMBES,74149,96808,134
UCAYALI,155312,126373,96
