departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,133879,177
ANCASH,473508,809753,1467
APURIMAC,219770,214024,261
AREQUIPA,1596428,1671110,31774
AYACUCHO,202460,200866,173
CAJAMARCA,432063,629493,4411
CALLAO,671172,588195,6009
CUSCO,680964,890742,1630
HUANCAVELICA,145897,165042,458
HUANUCO,250255,270580,1241
ICA,548055,593411,5523
JUNIN,594013,916549,4808
LA LIBERTAD,691761,838111,17149
LAMBAYEQUE,412570,477880,4025
LIMA,7904967,9195782,110433
LORETO,223732,247294,203
MADRE DE DIOS,96982,46009,84
MOQUEGUA,296884,252957,5359
PASCO,173635,329337,1350
PIURA,604544,850473,3098
PUNO,408253,415727,10918
SAN MARTIN,238106,190202,1462
TACNA,283316,265592,2176
TUMBES,74149,96092,134
UCAYALI,155312,125290,96
