departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162876,127391,177
ANCASH,473508,772029,1467
APURIMAC,219770,204576,261
AREQUIPA,1596285,1584086,31774
AYACUCHO,202460,191437,173
CAJAMARCA,432063,614396,4411
CALLAO,671171,566198,6009
CUSCO,680961,845182,1630
HUANCAVELICA,145897,158595,458
HUANUCO,250255,258125,1241
ICA,548055,564638,5523
JUNIN,594013,880988,4808
LA LIBERTAD,691754,806672,17149
LAMBAYEQUE,412418,456145,4025
LIMA,7904958,8830323,110433
LORETO,223732,237954,203
MADRE DE DIOS,96982,43516,84
MOQUEGUA,296567,239137,5359
PASCO,173618,322892,1350
PIURA,604543,818906,3098
PUNO,408253,396020,10918
SAN MARTIN,238097,181259,1462
TACNA,283314,251910,2176
TUMBES,74149,90847,134
UCAYALI,155312,118640,96
