departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,137168,177
ANCASH,473508,830408,1467
APURIMAC,219770,219472,261
AREQUIPA,1596442,1714203,31774
AYACUCHO,202460,205975,173
CAJAMARCA,432064,636141,4411
CALLAO,671172,598690,6009
CUSCO,680965,917623,1630
HUANCAVELICA,145897,169187,458
HUANUCO,250255,277760,1241
ICA,548055,608995,5523
JUNIN,594013,933524,4808
LA LIBERTAD,691763,853639,17149
LAMBAYEQUE,412661,490296,4025
LIMA,7904974,9379449,110433
LORETO,223732,252975,203
MADRE DE DIOS,96982,47466,84
MOQUEGUA,297071,259600,5359
PASCO,173639,333217,1350
PIURA,604545,863785,3098
PUNO,408253,424473,10918
SAN MARTIN,238107,194434,1462
TACNA,283317,271576,2176
TUMBES,74149,99004,134
UCAYALI,155312,129745,96
