departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148073,177
ANCASH,473508,957562,1467
APURIMAC,219770,236582,261
AREQUIPA,1596483,1885914,31774
AYACUCHO,202460,222441,173
CAJAMARCA,432065,666698,4411
CALLAO,671174,663027,6009
CUSCO,680965,1024613,1630
HUANCAVELICA,145897,182676,458
HUANUCO,250255,317194,1241
ICA,548056,701696,5523
JUNIN,594013,1016226,4808
LA LIBERTAD,691764,948459,17149
LAMBAYEQUE,412672,550928,4025
LIMA,7905000,10483066,110433
LORETO,223732,277062,203
MADRE DE DIOS,96982,54930,84
MOQUEGUA,297316,294750,5359
PASCO,173641,351665,1350
PIURA,604546,931866,3098
PUNO,408254,458027,10918
SAN MARTIN,238107,217064,1462
TACNA,283323,312122,2176
TUMBES,74149,117305,134
UCAYALI,155312,151363,96
