departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162857,99220,177
ANCASH,473508,570317,1467
APURIMAC,219766,160494,261
AREQUIPA,1595872,1194793,31774
AYACUCHO,202459,149550,173
CAJAMARCA,432035,518208,4411
CALLAO,671169,465652,6009
CUSCO,680960,629117,1630
HUANCAVELICA,145895,126996,458
HUANUCO,250254,199633,1241
ICA,548047,439399,5523
JUNIN,594011,701824,4808
LA LIBERTAD,691733,650865,17149
LAMBAYEQUE,410236,349092,4025
LIMA,7904898,6978954,110433
LORETO,223730,185113,203
MADRE DE DIOS,96982,32888,84
MOQUEGUA,295551,181611,5359
PASCO,173598,284119,1350
PIURA,604540,676709,3098
PUNO,408251,305509,10918
SAN MARTIN,238056,142291,1462
TACNA,283314,189076,2176
TUMBES,74125,67944,134
UCAYALI,155312,90590,96
