departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,109031,177
ANCASH,473508,663449,1467
APURIMAC,219767,177753,261
AREQUIPA,1595899,1353373,31774
AYACUCHO,202460,166751,173
CAJAMARCA,432036,555528,4411
CALLAO,671169,511249,6009
CUSCO,680960,731779,1630
HUANCAVELICA,145895,141365,458
HUANUCO,250254,225177,1241
ICA,548055,488106,5523
JUNIN,594012,782420,4808
LA LIBERTAD,691734,712099,17149
LAMBAYEQUE,410516,388846,4025
LIMA,7904913,7812435,110433
LORETO,223732,205632,203
MADRE DE DIOS,96982,37152,84
MOQUEGUA,295981,203774,5359
PASCO,173598,305553,1350
PIURA,604540,744972,3098
PUNO,408252,351448,10918
SAN MARTIN,238056,155149,1462
TACNA,283314,216118,2176
TUMBES,74146,75414,134
UCAYALI,155312,104750,96
