departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,136115,177
ANCASH,473508,824193,1467
APURIMAC,219770,217696,261
AREQUIPA,1596440,1698301,31774
AYACUCHO,202460,204788,173
CAJAMARCA,432064,634191,4411
CALLAO,671172,595854,6009
CUSCO,680965,910484,1630
HUANCAVELICA,145897,167949,458
HUANUCO,250255,275549,1241
ICA,548055,604503,5523
JUNIN,594013,929375,4808
LA LIBERTAD,691763,849225,17149
LAMBAYEQUE,412657,487206,4025
LIMA,7904971,9328090,110433
LORETO,223732,251188,203
MADRE DE DIOS,96982,47028,84
MOQUEGUA,297034,257653,5359
PASCO,173635,332091,1350
PIURA,604545,860095,3098
PUNO,408253,422105,10918
SAN MARTIN,238107,193350,1462
TACNA,283317,269957,2176
TUMBES,74149,98252,134
UCAYALI,155312,128596,96
