departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,93056,177
ANCASH,473505,536393,1467
APURIMAC,219766,148591,261
AREQUIPA,1595861,1123491,31774
AYACUCHO,202457,141840,173
CAJAMARCA,432033,498181,4411
CALLAO,671167,447894,6009
CUSCO,680960,586275,1630
HUANCAVELICA,145894,120091,458
HUANUCO,250251,188127,1241
ICA,548047,417512,5523
JUNIN,594005,669039,4808
LA LIBERTAD,691729,617967,17149
LAMBAYEQUE,409345,329867,4025
LIMA,7904886,6671236,110433
LORETO,223729,177309,203
MADRE DE DIOS,96982,30205,84
MOQUEGUA,295528,174138,5359
PASCO,173597,270957,1350
PIURA,604539,633410,3098
PUNO,408251,285779,10918
SAN MARTIN,238056,136323,1462
TACNA,283313,179916,2176
TUMBES,74085,64420,134
UCAYALI,155309,85640,96
