departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162875,125077,177
ANCASH,473508,756326,1467
APURIMAC,219770,200064,261
AREQUIPA,1596250,1549145,31774
AYACUCHO,202460,187915,173
CAJAMARCA,432062,607373,4411
CALLAO,671171,557817,6009
CUSCO,680961,827774,1630
HUANCAVELICA,145897,155913,458
HUANUCO,250254,253110,1241
ICA,548055,550550,5523
JUNIN,594013,865220,4808
LA LIBERTAD,691752,791847,17149
LAMBAYEQUE,412335,444212,4025
LIMA,7904950,8675990,110433
LORETO,223732,232907,203
MADRE DE DIOS,96982,42562,84
MOQUEGUA,296468,232794,5359
PASCO,173609,319869,1350
PIURA,604543,802646,3098
PUNO,408253,387221,10918
SAN MARTIN,238090,177250,1462
TACNA,283314,246112,2176
TUMBES,74149,88352,134
UCAYALI,155312,116024,96
